vm_id,user_id,mips,ram,bw,storage,arrival_time,duration
1,1,16,30,320,0,1,84
2,1,4,7.5,80,0,1,114
3,1,32,244,640,0,1,79
4,1,8,68.4,1680,0,1,77
5,1,1,3.75,4,0,1,71
6,1,1,1.7,160,0,1,41
7,1,1,1.7,160,0,1,112
8,1,1,1.7,160,0,1,5
9,1,16,122,3200,0,1,95
10,1,1,3.75,4,0,1,119
11,1,1,3.75,4,0,1,94
12,1,1,3.75,4,0,1,68
13,1,8,61,320,0,2,60
14,1,16,122,320,0,2,89
15,1,1,3.75,4,0,2,74
16,1,16,122,320,0,2,68
17,1,16,122,3200,0,2,79
18,1,16,30,320,0,2,113
19,1,1,1.7,160,0,2,3
20,1,16,30,320,0,2,89
21,1,32,244,640,0,2,49
22,1,8,15,160,0,2,67
23,1,4,7.5,80,0,2,91
24,1,1,3.75,4,0,2,72
25,1,32,244,640,0,2,108
26,1,4,15,1680,0,2,99
27,1,2,1.7,350,0,2,39
28,1,1,3.75,4,0,2,83
29,1,1,1.7,160,0,2,82
30,1,32,244,240,0,2,95
31,1,16,122,320,0,2,13
32,1,4,34.2,850,0,2,103
33,1,1,1.7,160,0,2,57
34,1,1,1.7,160,0,3,4
35,1,8,15,160,0,3,6
36,1,1,1.7,160,0,3,85
37,1,1,1.7,160,0,3,68
38,1,8,7,1680,0,3,68
39,1,32,60.5,3360,0,3,87
40,1,2,15.25,32,0,3,115
41,1,1,3.75,4,0,3,94
42,1,1,1.7,160,0,3,84
43,1,16,122,3200,0,3,123
44,1,1,1.7,160,0,3,120
45,1,4,15,1680,0,3,91
46,1,16,122,3200,0,3,93
47,1,1,1.7,160,0,3,4
48,1,1,3.75,4,0,3,28
49,1,1,1.7,160,0,3,102
50,1,16,30,320,0,3,100
51,1,16,122,3200,0,3,89
52,1,1,3.75,4,0,3,113
53,1,32,60.5,3360,0,3,90
54,1,1,3.75,4,0,3,82
55,1,1,1.7,160,0,3,90
56,1,1,1.7,160,0,3,100
57,1,4,30.5,80,0,3,68
58,1,1,1.7,160,0,3,18
59,1,2,1.7,350,0,3,3
60,1,1,1.7,160,0,3,106
61,1,4,34.2,850,0,3,117
62,1,8,15,160,0,3,89
63,1,16,30,320,0,3,100
64,1,1,1.7,160,0,3,120
65,1,1,3.75,4,0,3,123
66,1,16,30,320,0,3,41
67,1,32,60.5,3360,0,3,80
68,1,4,7.5,80,0,3,113
69,1,1,1.7,160,0,3,105
70,1,16,122,320,0,3,72
71,1,4,30.5,80,0,3,2
72,1,1,1.7,160,0,3,95
73,1,2,7.5,32,0,3,116
74,1,32,244,240,0,3,1
75,1,16,122,320,0,4,74
76,1,1,1.7,160,0,4,120
77,1,4,30.5,80,0,4,99
78,1,16,122,320,0,4,78
79,1,16,30,320,0,4,36
80,1,16,122,3200,0,4,86
81,1,16,30,320,0,4,106
82,1,16,30,320,0,4,86
83,1,8,68.4,1680,0,4,61
84,1,1,1.7,160,0,4,58
85,1,4,15,1680,0,4,100
86,1,32,60,640,0,4,121
87,1,1,1.7,160,0,4,90
88,1,8,15,160,0,4,1
89,1,2,15.25,32,0,4,7
90,1,8,15,160,0,4,97
91,1,4,30.5,80,0,4,40
92,1,16,122,3200,0,4,123
93,1,1,1.7,160,0,5,92
94,1,4,34.2,850,0,5,86
95,1,4,7.5,80,0,5,74
96,1,16,122,3200,0,5,95
97,1,16,30,320,0,5,85
98,1,1,3.75,4,0,5,26
99,1,8,68.4,1680,0,5,81
100,1,8,68.4,1680,0,5,44
